"DATE","SIDO_ADDR","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
2021-07-19 00:00:00.000,광주광역시,801,443,412,389,48.56
2021-07-19 00:00:00.000,제주특별자치도,716,386,397,319,44.55
2021-07-19 00:00:00.000,울산광역시,536,279,282,254,47.39
2021-07-19 00:00:00.000,세종특별자치시,412,245,220,192,46.6
2021-07-19 00:00:00.000,인천광역,128,90,78,50,39.06
2021-07-19 00:00:00.000,인천,85,54,42,43,50.59
2021-07-19 00:00:00.000,충남,75,52,42,33,44
2021-07-19 00:00:00.000,경북,56,47,36,20,35.71
2021-07-19 00:00:00.000,충북,70,42,32,38,54.29
2021-07-19 00:00:00.000,강원,63,41,34,29,46.03
2021-07-19 00:00:00.000,경남,53,31,19,34,64.15
2021-07-19 00:00:00.000,부산,43,27,22,21,48.84
2021-07-19 00:00:00.000,전북,39,26,25,14,35.9
2021-07-19 00:00:00.000,★★★★★★★★,32,25,17,15,46.88
2021-07-19 00:00:00.000,광주광역,29,24,17,12,41.38
2021-07-19 00:00:00.000,대전,36,22,13,23,63.89
2021-07-19 00:00:00.000,부산광역,32,21,16,16,50
2021-07-19 00:00:00.000,광주,34,21,18,16,47.06
2021-07-19 00:00:00.000,대전광역,19,17,16,3,15.79
2021-07-19 00:00:00.000,전남,25,17,15,10,40
2021-07-19 00:00:00.000,대구광역,18,14,11,7,38.89
2021-07-19 00:00:00.000,제주,27,14,13,14,51.85
2021-07-19 00:00:00.000,울산광역,13,10,8,5,38.46
2021-07-19 00:00:00.000,대구,18,9,8,10,55.56
2021-07-19 00:00:00.000,제주도,13,9,7,6,46.15
2021-07-19 00:00:00.000,서울강북구,10,7,7,3,30
2021-07-19 00:00:00.000,울,7,7,6,1,14.29
2021-07-19 00:00:00.000,울산,7,5,5,2,28.57
2021-07-19 00:00:00.000,남,5,3,3,2,40
2021-07-19 00:00:00.000,강북구,2,2,2,0,0
2021-07-19 00:00:00.000,서울시,2,2,1,1,50
2021-07-19 00:00:00.000,전,2,2,2,0,0
2021-07-19 00:00:00.000,광주시,2,1,1,1,50
2021-07-19 00:00:00.000,천,1,1,1,0,0
2021-07-19 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2021-07-19 00:00:00.000,전남여수시여서동,1,1,1,0,0
2021-07-19 00:00:00.000,북,3,1,1,2,66.67
2021-07-19 00:00:00.000,원,1,1,1,0,0
2021-07-19 00:00:00.000,기,1,1,1,0,0
2021-07-26 00:00:00.000,서울특별시,49920,31217,27592,22328,44.73
2021-07-26 00:00:00.000,경기도,18269,11263,10148,8121,44.45
2021-07-26 00:00:00.000,인천광역시,3170,1913,1718,1452,45.8
2021-07-26 00:00:00.000,서울,2212,1600,1297,915,41.37
2021-07-26 00:00:00.000,충청남도,2196,1323,1169,1027,46.77
2021-07-26 00:00:00.000,경상북도,1935,1112,1021,914,47.24
2021-07-26 00:00:00.000,강원도,1753,1032,931,822,46.89
2021-07-26 00:00:00.000,,1161,893,762,399,34.37
2021-07-26 00:00:00.000,경상남도,1621,890,832,789,48.67
2021-07-26 00:00:00.000,충청북도,1376,822,769,607,44.11
2021-07-26 00:00:00.000,전라북도,1305,748,675,630,48.28
2021-07-26 00:00:00.000,부산광역시,1360,697,671,689,50.66
2021-07-26 00:00:00.000,대전광역시,1215,691,612,603,49.63
2021-07-26 00:00:00.000,전라남도,1223,685,647,576,47.1
2021-07-26 00:00:00.000,대구광역시,866,517,448,418,48.27
2021-07-26 00:00:00.000,경기,778,516,381,397,51.03
2021-07-26 00:00:00.000,광주광역시,766,442,376,390,50.91
2021-07-26 00:00:00.000,제주특별자치도,631,346,336,295,46.75
2021-07-26 00:00:00.000,울산광역시,497,281,264,233,46.88
2021-07-26 00:00:00.000,세종특별자치시,392,229,228,164,41.84
2021-07-26 00:00:00.000,인천광역,134,91,69,65,48.51
2021-07-26 00:00:00.000,인천,107,75,60,47,43.93
2021-07-26 00:00:00.000,충남,82,57,46,36,43.9
2021-07-26 00:00:00.000,충북,61,43,28,33,54.1
2021-07-26 00:00:00.000,강원,44,33,24,20,45.45
2021-07-26 00:00:00.000,경남,46,31,23,23,50
2021-07-26 00:00:00.000,★★★★★★★★,35,30,21,14,40
2021-07-26 00:00:00.000,경북,51,30,25,26,50.98
2021-07-26 00:00:00.000,부산광역,42,29,17,25,59.52
2021-07-26 00:00:00.000,광주광역,48,26,20,28,58.33
2021-07-26 00:00:00.000,전남,33,23,16,17,51.52
2021-07-26 00:00:00.000,대전광역,33,23,16,17,51.52
2021-07-26 00:00:00.000,전북,24,19,13,11,45.83
2021-07-26 00:00:00.000,부산,28,19,14,14,50
2021-07-26 00:00:00.000,대구광역,28,19,16,12,42.86
2021-07-26 00:00:00.000,대전,22,16,12,10,45.45
2021-07-26 00:00:00.000,대구,24,14,14,10,41.67
2021-07-26 00:00:00.000,광주,17,12,5,12,70.59
2021-07-26 00:00:00.000,제주도,13,8,6,7,53.85
2021-07-26 00:00:00.000,서울강북구,12,7,3,9,75
2021-07-26 00:00:00.000,울산,8,6,4,4,50
2021-07-26 00:00:00.000,울,7,6,5,2,28.57
2021-07-26 00:00:00.000,제주,10,5,4,6,60
2021-07-26 00:00:00.000,기,6,4,2,4,66.67
2021-07-26 00:00:00.000,울산광역,4,3,4,0,0
2021-07-26 00:00:00.000,산,5,3,3,2,40
2021-07-26 00:00:00.000,서울시,3,3,0,3,100
2021-07-26 00:00:00.000,천,1,1,1,0,0
2021-07-26 00:00:00.000,원,2,1,0,2,100
2021-07-26 00:00:00.000,남동구만수2동,2,1,1,1,50
2021-07-26 00:00:00.000,강북구,2,1,1,1,50
2021-07-26 00:00:00.000,전,1,1,0,1,100
2021-07-26 00:00:00.000,경기용인시풍덕천2동,1,1,1,0,0
2021-07-26 00:00:00.000,남,1,1,1,0,0
2021-08-02 00:00:00.000,서울특별시,49396,30843,26970,22426,45.4
2021-08-02 00:00:00.000,경기도,18445,11391,10000,8445,45.78
2021-08-02 00:00:00.000,인천광역시,3111,1882,1667,1444,46.42
2021-08-02 00:00:00.000,서울,2236,1566,1271,965,43.16
2021-08-02 00:00:00.000,충청남도,2392,1431,1258,1134,47.41
2021-08-02 00:00:00.000,경상북도,1903,1062,981,922,48.45
2021-08-02 00:00:00.000,경상남도,1812,987,894,918,50.66
2021-08-02 00:00:00.000,강원도,1595,922,855,740,46.39
2021-08-02 00:00:00.000,충청북도,1454,859,803,651,44.77
2021-08-02 00:00:00.000,,1148,852,740,408,35.54
2021-08-02 00:00:00.000,전라북도,1400,776,699,701,50.07
2021-08-02 00:00:00.000,전라남도,1242,708,621,621,50
2021-08-02 00:00:00.000,대전광역시,1219,687,638,581,47.66
2021-08-02 00:00:00.000,부산광역시,1231,654,631,600,48.74
2021-08-02 00:00:00.000,대구광역시,927,540,447,480,51.78
2021-08-02 00:00:00.000,경기,723,513,394,329,45.5
2021-08-02 00:00:00.000,광주광역시,889,489,440,449,50.51
2021-08-02 00:00:00.000,제주특별자치도,602,320,305,297,49.34
2021-08-02 00:00:00.000,울산광역시,495,283,245,250,50.51
2021-08-02 00:00:00.000,세종특별자치시,351,208,186,165,47.01
2021-08-02 00:00:00.000,인천광역,142,104,80,62,43.66
2021-08-02 00:00:00.000,인천,94,67,50,44,46.81
2021-08-02 00:00:00.000,충남,108,65,51,57,52.78
2021-08-02 00:00:00.000,경북,71,47,34,37,52.11
2021-08-02 00:00:00.000,충북,71,42,33,38,53.52
2021-08-02 00:00:00.000,강원,45,33,29,16,35.56
2021-08-02 00:00:00.000,부산,35,28,17,18,51.43
2021-08-02 00:00:00.000,전북,33,27,16,17,51.52
2021-08-02 00:00:00.000,★★★★★★★★,29,26,15,14,48.28
2021-08-02 00:00:00.000,부산광역,40,26,17,23,57.5
2021-08-02 00:00:00.000,경남,36,26,15,21,58.33
2021-08-02 00:00:00.000,광주광역,31,25,18,13,41.94
2021-08-02 00:00:00.000,대전광역,23,17,12,11,47.83
2021-08-02 00:00:00.000,대구광역,22,16,10,12,54.55
2021-08-02 00:00:00.000,광주,25,16,9,16,64
2021-08-02 00:00:00.000,대전,23,14,9,14,60.87
2021-08-02 00:00:00.000,전남,21,13,10,11,52.38
2021-08-02 00:00:00.000,대구,13,11,10,3,23.08
2021-08-02 00:00:00.000,제주,19,11,13,6,31.58
2021-08-02 00:00:00.000,울산광역,19,11,9,10,52.63
2021-08-02 00:00:00.000,울산,17,10,8,9,52.94
2021-08-02 00:00:00.000,제주도,8,6,5,3,37.5
2021-08-02 00:00:00.000,서울시,8,5,3,5,62.5
2021-08-02 00:00:00.000,울,7,5,2,5,71.43
2021-08-02 00:00:00.000,서울강북구,7,5,3,4,57.14
2021-08-02 00:00:00.000,산,5,3,3,2,40
2021-08-02 00:00:00.000,강북구,3,2,1,2,66.67
2021-08-02 00:00:00.000,남,1,1,0,1,100
2021-08-02 00:00:00.000,남동구만수2동,1,1,1,0,0
2021-08-02 00:00:00.000,기,2,1,1,1,50
2021-08-02 00:00:00.000,북,1,1,1,0,0
2021-08-02 00:00:00.000,원,1,1,1,0,0
2021-08-09 00:00:00.000,서울특별시,51112,32258,28631,22481,43.98
2021-08-09 00:00:00.000,경기도,18647,11626,10463,8184,43.89
2021-08-09 00:00:00.000,인천광역시,3310,1995,1789,1521,45.95
2021-08-09 00:00:00.000,서울,2332,1657,1351,981,42.07
2021-08-09 00:00:00.000,충청남도,2398,1442,1351,1047,43.66
2021-08-09 00:00:00.000,경상북도,1972,1162,1067,905,45.89
2021-08-09 00:00:00.000,강원도,1742,1006,889,853,48.97
2021-08-09 00:00:00.000,경상남도,1728,940,886,842,48.73
2021-08-09 00:00:00.000,,1155,925,808,347,30.04
2021-08-09 00:00:00.000,충청북도,1442,829,792,650,45.08
2021-08-09 00:00:00.000,전라남도,1311,749,670,641,48.89
2021-08-09 00:00:00.000,전라북도,1326,745,701,625,47.13
2021-08-09 00:00:00.000,부산광역시,1297,723,652,645,49.73
2021-08-09 00:00:00.000,대전광역시,1173,657,640,533,45.44
2021-08-09 00:00:00.000,대구광역시,978,582,523,455,46.52
2021-08-09 00:00:00.000,경기,773,552,426,347,44.89
2021-08-09 00:00:00.000,광주광역시,866,502,465,401,46.3
2021-08-09 00:00:00.000,제주특별자치도,698,387,364,334,47.85
2021-08-09 00:00:00.000,울산광역시,525,282,269,256,48.76
2021-08-09 00:00:00.000,세종특별자치시,431,239,243,188,43.62
2021-08-09 00:00:00.000,인천광역,140,93,73,67,47.86
2021-08-09 00:00:00.000,인천,90,62,49,41,45.56
2021-08-09 00:00:00.000,경북,74,50,39,35,47.3
2021-08-09 00:00:00.000,충남,84,48,33,51,60.71
2021-08-09 00:00:00.000,강원,55,43,40,15,27.27
2021-08-09 00:00:00.000,충북,56,37,32,24,42.86
2021-08-09 00:00:00.000,경남,54,37,32,22,40.74
2021-08-09 00:00:00.000,전북,44,32,26,18,40.91
2021-08-09 00:00:00.000,광주광역,44,31,29,15,34.09
2021-08-09 00:00:00.000,대전광역,37,27,19,18,48.65
2021-08-09 00:00:00.000,부산광역,36,26,18,18,50
2021-08-09 00:00:00.000,부산,32,24,21,11,34.38
2021-08-09 00:00:00.000,전남,26,22,15,11,42.31
2021-08-09 00:00:00.000,대전,28,20,20,8,28.57
2021-08-09 00:00:00.000,★★★★★★★★,25,20,18,7,28
2021-08-09 00:00:00.000,대구,24,16,13,11,45.83
2021-08-09 00:00:00.000,광주,26,15,8,18,69.23
2021-08-09 00:00:00.000,대구광역,20,14,10,10,50
2021-08-09 00:00:00.000,울산,13,11,11,2,15.38
2021-08-09 00:00:00.000,제주도,19,11,9,10,52.63
2021-08-09 00:00:00.000,울산광역,10,9,5,5,50
2021-08-09 00:00:00.000,울,10,7,6,4,40
2021-08-09 00:00:00.000,기,9,6,5,4,44.44
2021-08-09 00:00:00.000,서울강북구,8,6,5,3,37.5
2021-08-09 00:00:00.000,서울시,10,5,5,5,50
2021-08-09 00:00:00.000,제주,7,2,5,2,28.57
2021-08-09 00:00:00.000,강북구,2,2,2,0,0
2021-08-09 00:00:00.000,남,3,2,1,2,66.67
2021-08-09 00:00:00.000,주,4,1,0,4,100
2021-08-09 00:00:00.000,원주시,2,1,0,2,100
2021-08-09 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2021-08-09 00:00:00.000,산,1,1,1,0,0
2021-08-09 00:00:00.000,충부,1,1,0,1,100
2021-08-16 00:00:00.000,서울특별시,49459,30890,27484,21975,44.43
2021-08-16 00:00:00.000,경기도,18106,11276,9963,8143,44.97
2021-08-16 00:00:00.000,인천광역시,3105,1871,1669,1436,46.25
2021-08-16 00:00:00.000,서울,2240,1575,1290,950,42.41
2021-08-16 00:00:00.000,충청남도,2228,1312,1218,1010,45.33
2021-08-16 00:00:00.000,경상북도,1963,1136,1055,908,46.26
2021-08-16 00:00:00.000,강원도,1708,1036,936,772,45.2
2021-08-16 00:00:00.000,,1257,968,720,537,42.72
2021-08-16 00:00:00.000,경상남도,1676,928,812,864,51.55
2021-08-16 00:00:00.000,충청북도,1364,815,745,619,45.38
2021-08-16 00:00:00.000,전라남도,1383,776,691,692,50.04
2021-08-16 00:00:00.000,부산광역시,1417,731,688,729,51.45
2021-08-16 00:00:00.000,전라북도,1246,704,648,598,47.99
2021-08-16 00:00:00.000,대전광역시,1203,697,657,546,45.39
2021-08-16 00:00:00.000,대구광역시,923,537,497,426,46.15
2021-08-16 00:00:00.000,경기,712,512,390,322,45.22
2021-08-16 00:00:00.000,광주광역시,809,452,417,392,48.45
2021-08-16 00:00:00.000,제주특별자치도,635,338,318,317,49.92
2021-08-16 00:00:00.000,울산광역시,532,290,286,246,46.24
2021-08-16 00:00:00.000,세종특별자치시,384,220,224,160,41.67
2021-08-16 00:00:00.000,인천광역,124,92,64,60,48.39
2021-08-16 00:00:00.000,인천,82,57,55,27,32.93
2021-08-16 00:00:00.000,충남,73,51,44,29,39.73
2021-08-16 00:00:00.000,충북,83,49,37,46,55.42
2021-08-16 00:00:00.000,경북,57,38,39,18,31.58
2021-08-16 00:00:00.000,강원,59,38,26,33,55.93
2021-08-16 00:00:00.000,경남,46,32,28,18,39.13
2021-08-16 00:00:00.000,★★★★★★★★,35,28,25,10,28.57
2021-08-16 00:00:00.000,광주광역,36,25,22,14,38.89
2021-08-16 00:00:00.000,부산광역,35,24,13,22,62.86
2021-08-16 00:00:00.000,광주,32,20,15,17,53.13
2021-08-16 00:00:00.000,전북,29,20,18,11,37.93
2021-08-16 00:00:00.000,전남,30,19,17,13,43.33
2021-08-16 00:00:00.000,대전광역,28,19,14,14,50
2021-08-16 00:00:00.000,부산,28,19,16,12,42.86
2021-08-16 00:00:00.000,대전,36,18,14,22,61.11
2021-08-16 00:00:00.000,대구광역,16,13,9,7,43.75
2021-08-16 00:00:00.000,제주도,17,11,10,7,41.18
2021-08-16 00:00:00.000,대구,13,11,11,2,15.38
2021-08-16 00:00:00.000,울,15,10,10,5,33.33
2021-08-16 00:00:00.000,제주,8,8,8,0,0
2021-08-16 00:00:00.000,울산,10,7,4,6,60
2021-08-16 00:00:00.000,서울강북구,5,5,3,2,40
2021-08-16 00:00:00.000,기,4,3,3,1,25
2021-08-16 00:00:00.000,울산광역,3,3,1,2,66.67
2021-08-16 00:00:00.000,서울시,3,2,0,3,100
2021-08-16 00:00:00.000,원,2,1,1,1,50
2021-08-16 00:00:00.000,주,1,1,1,0,0
2021-08-16 00:00:00.000,기도,1,1,1,0,0
2021-08-16 00:00:00.000,북,1,1,1,0,0
2021-08-16 00:00:00.000,산,3,1,0,3,100
2021-08-16 00:00:00.000,남,1,1,1,0,0
2021-08-23 00:00:00.000,서울특별시,50614,31488,27867,22747,44.94
2021-08-23 00:00:00.000,경기도,17940,11158,10084,7856,43.79
2021-08-23 00:00:00.000,인천광역시,3041,1780,1613,1428,46.96
2021-08-23 00:00:00.000,서울,2266,1597,1304,962,42.45
2021-08-23 00:00:00.000,충청남도,2200,1303,1231,969,44.05
2021-08-23 00:00:00.000,경상북도,2130,1166,1125,1005,47.18
2021-08-23 00:00:00.000,강원도,1706,1012,907,799,46.83
2021-08-23 00:00:00.000,경상남도,1686,932,876,810,48.04
2021-08-23 00:00:00.000,,1188,911,761,427,35.94
2021-08-23 00:00:00.000,충청북도,1402,804,750,652,46.5
2021-08-23 00:00:00.000,전라남도,1388,744,710,678,48.85
2021-08-23 00:00:00.000,부산광역시,1374,742,705,669,48.69
2021-08-23 00:00:00.000,전라북도,1226,701,617,609,49.67
2021-08-23 00:00:00.000,대전광역시,1196,686,632,564,47.16
2021-08-23 00:00:00.000,대구광역시,907,510,424,483,53.25
2021-08-23 00:00:00.000,경기,693,509,404,289,41.7
2021-08-23 00:00:00.000,광주광역시,777,440,409,368,47.36
2021-08-23 00:00:00.000,제주특별자치도,642,343,335,307,47.82
2021-08-23 00:00:00.000,울산광역시,477,271,260,217,45.49
2021-08-23 00:00:00.000,세종특별자치시,360,200,209,151,41.94
2021-08-23 00:00:00.000,인천광역,129,93,79,50,38.76
2021-08-23 00:00:00.000,인천,70,53,43,27,38.57
2021-08-23 00:00:00.000,충남,82,52,44,38,46.34
2021-08-23 00:00:00.000,경북,62,45,30,32,51.61
2021-08-23 00:00:00.000,경남,68,43,38,30,44.12
2021-08-23 00:00:00.000,강원,61,43,35,26,42.62
2021-08-23 00:00:00.000,충북,48,35,32,16,33.33
2021-08-23 00:00:00.000,전북,44,27,22,22,50
2021-08-23 00:00:00.000,대전,28,20,15,13,46.43
2021-08-23 00:00:00.000,부산광역,39,20,18,21,53.85
2021-08-23 00:00:00.000,부산,23,19,14,9,39.13
2021-08-23 00:00:00.000,★★★★★★★★,21,17,12,9,42.86
2021-08-23 00:00:00.000,광주,25,17,13,12,48
2021-08-23 00:00:00.000,전남,28,16,18,10,35.71
2021-08-23 00:00:00.000,대구,24,14,10,14,58.33
2021-08-23 00:00:00.000,대전광역,18,13,7,11,61.11
2021-08-23 00:00:00.000,대구광역,21,12,10,11,52.38
2021-08-23 00:00:00.000,광주광역,16,11,7,9,56.25
2021-08-23 00:00:00.000,제주도,18,10,8,10,55.56
2021-08-23 00:00:00.000,울산광역,12,8,7,5,41.67
2021-08-23 00:00:00.000,울산,14,8,5,9,64.29
2021-08-23 00:00:00.000,제주,12,6,6,6,50
2021-08-23 00:00:00.000,서울시,7,4,4,3,42.86
2021-08-23 00:00:00.000,서울강북구,6,4,3,3,50
2021-08-23 00:00:00.000,울,4,4,4,0,0
2021-08-23 00:00:00.000,산,4,2,4,0,0
2021-08-23 00:00:00.000,기,3,2,0,3,100
2021-08-23 00:00:00.000,원주시,2,1,0,2,100
2021-08-23 00:00:00.000,북,2,1,0,2,100
2021-08-23 00:00:00.000,남,1,1,1,0,0
2021-08-23 00:00:00.000,광주시,2,1,1,1,50
2021-08-30 00:00:00.000,서울특별시,50826,32000,28446,22380,44.03
2021-08-30 00:00:00.000,경기도,17660,11196,9830,7830,44.34
2021-08-30 00:00:00.000,인천광역시,3150,1867,1675,1475,46.83
2021-08-30 00:00:00.000,서울,2187,1572,1256,931,42.57
2021-08-30 00:00:00.000,충청남도,2101,1286,1235,866,41.22
2021-08-30 00:00:00.000,경상북도,1931,1091,974,957,49.56
2021-08-30 00:00:00.000,강원도,1598,984,867,731,45.74
2021-08-30 00:00:00.000,경상남도,1633,911,840,793,48.56
2021-08-30 00:00:00.000,,1082,845,707,375,34.66
2021-08-30 00:00:00.000,충청북도,1285,785,705,580,45.14
2021-08-30 00:00:00.000,부산광역시,1352,743,698,654,48.37
2021-08-30 00:00:00.000,전라북도,1241,731,644,597,48.11
2021-08-30 00:00:00.000,전라남도,1281,731,664,617,48.17
2021-08-30 00:00:00.000,대전광역시,1171,678,656,515,43.98
2021-08-30 00:00:00.000,대구광역시,943,560,479,464,49.2
2021-08-30 00:00:00.000,경기,683,497,396,287,42.02
2021-08-30 00:00:00.000,광주광역시,765,416,368,397,51.9
2021-08-30 00:00:00.000,제주특별자치도,638,374,333,305,47.81
2021-08-30 00:00:00.000,울산광역시,487,261,232,255,52.36
2021-08-30 00:00:00.000,세종특별자치시,355,215,202,153,43.1
2021-08-30 00:00:00.000,인천광역,120,91,72,48,40
2021-08-30 00:00:00.000,충남,78,52,38,40,51.28
2021-08-30 00:00:00.000,인천,64,52,39,25,39.06
2021-08-30 00:00:00.000,경북,55,38,31,24,43.64
2021-08-30 00:00:00.000,강원,46,35,25,21,45.65
2021-08-30 00:00:00.000,전북,37,31,23,14,37.84
2021-08-30 00:00:00.000,충북,46,31,28,18,39.13
2021-08-30 00:00:00.000,경남,39,27,21,18,46.15
2021-08-30 00:00:00.000,광주광역,33,22,19,14,42.42
2021-08-30 00:00:00.000,★★★★★★★★,23,21,16,7,30.43
2021-08-30 00:00:00.000,대전광역,28,20,13,15,53.57
2021-08-30 00:00:00.000,부산,28,19,15,13,46.43
2021-08-30 00:00:00.000,전남,25,17,19,6,24
2021-08-30 00:00:00.000,부산광역,22,15,7,15,68.18
2021-08-30 00:00:00.000,대구,23,14,9,14,60.87
2021-08-30 00:00:00.000,대전,23,13,14,9,39.13
2021-08-30 00:00:00.000,대구광역,14,13,9,5,35.71
2021-08-30 00:00:00.000,제주도,18,12,8,10,55.56
2021-08-30 00:00:00.000,광주,15,12,12,3,20
2021-08-30 00:00:00.000,울,13,10,9,4,30.77
2021-08-30 00:00:00.000,서울강북구,11,10,8,3,27.27
2021-08-30 00:00:00.000,울산,10,8,6,4,40
2021-08-30 00:00:00.000,제주,15,6,9,6,40
2021-08-30 00:00:00.000,남,7,4,3,4,57.14
2021-08-30 00:00:00.000,기,4,4,3,1,25
2021-08-30 00:00:00.000,북,2,2,2,0,0
2021-08-30 00:00:00.000,천,6,2,1,5,83.33
2021-08-30 00:00:00.000,울산광역,3,2,2,1,33.33
2021-08-30 00:00:00.000,서울시,3,2,1,2,66.67
2021-08-30 00:00:00.000,원주시,1,1,1,0,0
2021-08-30 00:00:00.000,주,1,1,1,0,0
2021-08-30 00:00:00.000,원,1,1,1,0,0
2021-08-30 00:00:00.000,경기도화성시송산동,1,1,0,1,100
2021-08-30 00:00:00.000,주공APT,1,1,1,0,0
2021-09-06 00:00:00.000,서울특별시,54485,33537,29503,24982,45.85
2021-09-06 00:00:00.000,경기도,19190,11659,10341,8849,46.11
2021-09-06 00:00:00.000,인천광역시,3223,1931,1719,1504,46.66
2021-09-06 00:00:00.000,서울,2425,1685,1332,1093,45.07
2021-09-06 00:00:00.000,충청남도,2387,1391,1296,1091,45.71
2021-09-06 00:00:00.000,경상북도,2096,1162,1085,1011,48.23
2021-09-06 00:00:00.000,강원도,1713,1021,944,769,44.89
2021-09-06 00:00:00.000,경상남도,1726,923,872,854,49.48
2021-09-06 00:00:00.000,,1135,894,744,391,34.45
2021-09-06 00:00:00.000,충청북도,1398,814,757,641,45.85
2021-09-06 00:00:00.000,전라남도,1434,740,740,694,48.4
2021-09-06 00:00:00.000,부산광역시,1407,729,725,682,48.47
2021-09-06 00:00:00.000,전라북도,1407,728,710,697,49.54
2021-09-06 00:00:00.000,대전광역시,1265,689,619,646,51.07
2021-09-06 00:00:00.000,대구광역시,959,543,497,462,48.18
2021-09-06 00:00:00.000,경기,790,534,444,346,43.8
2021-09-06 00:00:00.000,광주광역시,922,491,480,442,47.94
2021-09-06 00:00:00.000,제주특별자치도,701,374,343,358,51.07
2021-09-06 00:00:00.000,울산광역시,587,316,283,304,51.79
2021-09-06 00:00:00.000,세종특별자치시,443,240,240,203,45.82
2021-09-06 00:00:00.000,인천광역,116,94,69,47,40.52
2021-09-06 00:00:00.000,인천,78,54,40,38,48.72
2021-09-06 00:00:00.000,강원,70,49,36,34,48.57
2021-09-06 00:00:00.000,경남,75,45,39,36,48
2021-09-06 00:00:00.000,충남,70,44,31,39,55.71
2021-09-06 00:00:00.000,경북,52,33,28,24,46.15
2021-09-06 00:00:00.000,전북,48,30,24,24,50
2021-09-06 00:00:00.000,충북,40,29,24,16,40
2021-09-06 00:00:00.000,부산광역,31,25,18,13,41.94
2021-09-06 00:00:00.000,부산,29,19,15,14,48.28
2021-09-06 00:00:00.000,대전광역,28,19,11,17,60.71
2021-09-06 00:00:00.000,대구,32,19,19,13,40.63
2021-09-06 00:00:00.000,전남,37,19,20,17,45.95
2021-09-06 00:00:00.000,대전,30,18,13,17,56.67
2021-09-06 00:00:00.000,★★★★★★★★,20,17,11,9,45
2021-09-06 00:00:00.000,광주광역,21,17,14,7,33.33
2021-09-06 00:00:00.000,대구광역,20,16,14,6,30
2021-09-06 00:00:00.000,광주,14,11,10,4,28.57
2021-09-06 00:00:00.000,제주도,14,11,11,3,21.43
2021-09-06 00:00:00.000,울산,9,8,7,2,22.22
2021-09-06 00:00:00.000,울,9,7,9,0,0
2021-09-06 00:00:00.000,울산광역,6,5,5,1,16.67
2021-09-06 00:00:00.000,서울강북구,6,4,3,3,50
2021-09-06 00:00:00.000,제주,11,4,4,7,63.64
2021-09-06 00:00:00.000,남,7,4,4,3,42.86
2021-09-06 00:00:00.000,서울시,4,3,3,1,25
2021-09-06 00:00:00.000,기,5,3,1,4,80
2021-09-06 00:00:00.000,천,3,2,3,0,0
2021-09-06 00:00:00.000,북,1,1,1,0,0
2021-09-06 00:00:00.000,주,2,1,0,2,100
2021-09-06 00:00:00.000,전,4,1,2,2,50
2021-09-06 00:00:00.000,서대문구,1,1,1,0,0
2021-09-06 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2021-09-13 00:00:00.000,서울특별시,55692,34213,31837,23855,42.83
2021-09-13 00:00:00.000,경기도,19838,12175,11104,8734,44.03
2021-09-13 00:00:00.000,인천광역시,3533,2074,2024,1509,42.71
2021-09-13 00:00:00.000,서울,2497,1769,1502,995,39.85
2021-09-13 00:00:00.000,충청남도,2318,1376,1279,1039,44.82
2021-09-13 00:00:00.000,경상북도,2190,1181,1129,1061,48.45
2021-09-13 00:00:00.000,강원도,1856,1102,995,861,46.39
2021-09-13 00:00:00.000,,1266,1017,767,499,39.42
2021-09-13 00:00:00.000,경상남도,1827,953,947,880,48.17
2021-09-13 00:00:00.000,충청북도,1406,839,820,586,41.68
2021-09-13 00:00:00.000,부산광역시,1481,752,770,711,48.01
2021-09-13 00:00:00.000,전라남도,1380,741,753,627,45.43
2021-09-13 00:00:00.000,대전광역시,1218,694,687,531,43.6
2021-09-13 00:00:00.000,전라북도,1252,693,674,578,46.17
2021-09-13 00:00:00.000,대구광역시,952,532,537,415,43.59
2021-09-13 00:00:00.000,경기,747,520,458,289,38.69
2021-09-13 00:00:00.000,광주광역시,866,456,440,426,49.19
2021-09-13 00:00:00.000,제주특별자치도,669,354,322,347,51.87
2021-09-13 00:00:00.000,울산광역시,517,281,296,221,42.75
2021-09-13 00:00:00.000,세종특별자치시,431,234,237,194,45.01
2021-09-13 00:00:00.000,인천광역,135,99,87,48,35.56
2021-09-13 00:00:00.000,인천,91,60,52,39,42.86
2021-09-13 00:00:00.000,충남,76,49,46,30,39.47
2021-09-13 00:00:00.000,경북,65,47,41,24,36.92
2021-09-13 00:00:00.000,강원,54,43,30,24,44.44
2021-09-13 00:00:00.000,경남,59,38,37,22,37.29
2021-09-13 00:00:00.000,전북,51,29,33,18,35.29
2021-09-13 00:00:00.000,충북,36,25,23,13,36.11
2021-09-13 00:00:00.000,대전,33,23,21,12,36.36
2021-09-13 00:00:00.000,★★★★★★★★,29,21,19,10,34.48
2021-09-13 00:00:00.000,대전광역,35,21,12,23,65.71
2021-09-13 00:00:00.000,광주광역,24,18,14,10,41.67
2021-09-13 00:00:00.000,대구광역,26,16,13,13,50
2021-09-13 00:00:00.000,부산,23,15,9,14,60.87
2021-09-13 00:00:00.000,광주,27,14,13,14,51.85
2021-09-13 00:00:00.000,전남,28,14,19,9,32.14
